"EC","FC","HomC","HTC","preHTC","ProC","RegC","gsm","sample","disease","compartment","donor"
0.114159278615968,0.122349986140193,0.130621360693339,0.0880475332855861,0.133308726499564,0.184271093500792,0.227242021264557,"GSM1248759","Normal-LT-5","Normal","LT","5"
0.102718105257475,0.128150490132345,0.131622723860026,0.0924783846161237,0.101933377108378,0.161586628279009,0.281510290746644,"GSM1248760","Normal-LT-4","Normal","LT","4"
0.117124264072374,0.11665571020515,0.129965825414557,0.123352179632598,0.1038190640027,0.11136248814705,0.29772046852557,"GSM1248761","Normal-LT-3","Normal","LT","3"
0.117699532824713,0.112673848539947,0.140402956564757,0.113415251835812,0.0969515215260719,0.106900939058808,0.311955949649891,"GSM1248762","Normal-LT-1","Normal","LT","1"
0.131182844514503,0.112131788639848,0.0984098696800476,0.108597324307208,0.1050254032016,0.120074448028794,0.324578321627998,"GSM1248763","Normal-MT-2","Normal","MT","2"
0.134077969141252,0.100520869826368,0.118335214335601,0.108949750031563,0.15209662316568,0.17374414160742,0.212275431892116,"GSM1248764","Normal-MT-5","Normal","MT","5"
0.114920396674248,0.121390359716922,0.117655704367657,0.101529714426171,0.108661887175532,0.177321825476555,0.258520112162914,"GSM1248765","Normal-MT-4","Normal","MT","4"
0.122532411212959,0.120142434369722,0.1187866576825,0.124815671425493,0.104449872550629,0.109164548497088,0.300108404261608,"GSM1248766","Normal-MT-3","Normal","MT","3"
0.122685739173873,0.117174469845541,0.118748616192094,0.125018909499325,0.106634713562035,0.10843369343051,0.301303858296622,"GSM1248767","Normal-MT-1","Normal","MT","1"
0.135363423653755,0.114744436727845,0.0995067363849666,0.109678692120374,0.0996982579028907,0.117372182750747,0.323636270459422,"GSM1248768","Normal-LT-2","Normal","LT","2"
0.166655458260569,0.126378142301554,0.117053560040876,0.199548268511868,0.0896437276237319,0.100159990090591,0.200560853170809,"GSM1248769","OA-LT-13","OA","LT","13"
0.0943571252583091,0.165394274003297,0.220276246430443,0.100271698465856,0.0766660826184838,0.15260135609438,0.190433217129231,"GSM1248770","OA-LT-12","OA","LT","12"
0.112909862175573,0.152473846692241,0.27279684957841,0.0919432503795207,0.0690389281240104,0.158553387904076,0.142283875146169,"GSM1248771","OA-LT-11","OA","LT","11"
0.171669084684614,0.138973351652924,0.122513857775858,0.154914687728094,0.138651253059803,0.0753870742896971,0.19789069080901,"GSM1248772","OA-LT-10","OA","LT","10"
0.0873946780525139,0.1549504039231,0.237306407796592,0.0971127036265045,0.0792277616444701,0.168343485428424,0.175664559528396,"GSM1248773","OA-LT-9","OA","LT","9"
0.156523312835185,0.159466554727921,0.108326237215386,0.146561952289315,0.288650674989324,0.0619524825092935,0.0785187854335756,"GSM1248774","OA-LT-8","OA","LT","8"
